id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,is_wicket,fielder
1146789,1,Trailblazers,Supernovas,1,1,AJ Healy,S Mandhana,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,1,2,AJ Healy,S Mandhana,AA Patil,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,1,3,AJ Healy,S Mandhana,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,1,4,S Mandhana,AJ Healy,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,1,5,S Mandhana,AJ Healy,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,1,6,S Mandhana,AJ Healy,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,2,1,S Mandhana,AJ Healy,ML Schutt,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,2,2,S Mandhana,AJ Healy,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,2,3,S Mandhana,AJ Healy,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,2,4,AJ Healy,S Mandhana,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,2,5,AJ Healy,S Mandhana,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,2,6,AJ Healy,S Mandhana,ML Schutt,0,0,0,0,0,0,0,0,0,AJ Healy,caught,1,DN Wyatt
1146789,1,Trailblazers,Supernovas,3,1,S Mandhana,SW Bates,EA Perry,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,3,2,S Mandhana,SW Bates,EA Perry,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,3,3,S Mandhana,SW Bates,EA Perry,0,0,0,0,0,0,0,0,0,S Mandhana,caught,1,H Kaur
1146789,1,Trailblazers,Supernovas,3,4,BL Mooney,SW Bates,EA Perry,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,3,5,BL Mooney,SW Bates,EA Perry,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,3,6,BL Mooney,SW Bates,EA Perry,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,4,1,SW Bates,BL Mooney,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,4,2,SW Bates,BL Mooney,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,4,3,BL Mooney,SW Bates,ML Schutt,0,0,0,0,0,0,0,0,0,BL Mooney,caught,1,V Krishnamurthy
1146789,1,Trailblazers,Supernovas,4,4,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,4,5,SW Bates,DB Sharma,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,4,6,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,5,1,SW Bates,DB Sharma,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,5,2,DB Sharma,SW Bates,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,5,3,DB Sharma,SW Bates,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,5,4,DB Sharma,SW Bates,AA Patil,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,5,5,SW Bates,DB Sharma,AA Patil,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,5,6,SW Bates,DB Sharma,AA Patil,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,6,1,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,6,2,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,6,3,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,6,4,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,6,5,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,6,6,DB Sharma,SW Bates,ML Schutt,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,7,1,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,7,2,SW Bates,DB Sharma,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,7,3,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,7,4,SW Bates,DB Sharma,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,7,5,SW Bates,DB Sharma,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,7,6,SW Bates,DB Sharma,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,8,1,SW Bates,DB Sharma,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,8,2,SW Bates,DB Sharma,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,8,3,DB Sharma,SW Bates,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,8,4,DB Sharma,SW Bates,P Vastrakar,0,1,0,0,0,0,0,1,1,,,0,
1146789,1,Trailblazers,Supernovas,8,5,DB Sharma,SW Bates,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,8,6,DB Sharma,SW Bates,P Vastrakar,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,8,7,DB Sharma,SW Bates,P Vastrakar,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,9,1,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,2,0,2,,,0,
1146789,1,Trailblazers,Supernovas,9,2,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,4,0,4,,,0,
1146789,1,Trailblazers,Supernovas,9,3,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,9,4,SW Bates,DB Sharma,RS Gayakwad,0,0,0,0,0,0,1,0,1,,,0,
1146789,1,Trailblazers,Supernovas,9,5,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,9,6,DB Sharma,SW Bates,RS Gayakwad,0,0,0,0,0,0,0,0,0,DB Sharma,caught,1,H Kaur
1146789,1,Trailblazers,Supernovas,10,1,SW Bates,JI Rodrigues,EA Perry,0,0,0,0,0,0,0,0,0,,,0,
1146789,1,Trailblazers,Supernovas,10,2,SW Bates,JI Rodrigues,EA Perry,0,0,0,1,0,0,0,1,1,,,0,
